location_id,addressLine1,city,state,zipCode,longitude,latitude
391,9215 Sw 101st Ln,Ocala,FL,34481,-82.272408,29.075128
392,6977 Bemiss Rd,Ray City,GA,31645,-83.200905,31.011794
393,218 E 2nd St N,Big Stone Gap,VA,24219,-82.778928,36.867469
394,3391 Inverrary Blvd W,Lauderhill,FL,33319,-80.244754,26.168443
395,928 E 26th St,Brooklyn,NY,11210,-73.951231,40.627927
396,114 Dancy St,Jackson,TN,38301,-88.821382,35.622442
397,1233 Timbershyre Pl,Lawrenceville,GA,30043,-83.993683,33.994129
398,2788 E 146th St,Carmel,IN,46033,-86.113399,40.000864
399,3825 Bunny Dr,Nashville,TN,37211,-86.723177,36.090662
400,16101 Imperial Valley Dr,Houston,TX,77060,-95.403212,29.933612
401,Tract 15 Hwy,Clarkridge,AR,72623,-92.352277,36.462888
402,16315 Amberly Ct,Schertz,TX,78154,-98.329343,29.588597
403,2635 Kincaid St,Eugene,OR,97405,-123.078731,44.029825
404,2425 W Bronco Butte Trl,Phoenix,AZ,85085,-112.110281,33.775369
405,15087 County Rd,Fort Lupton,CO,80621,-104.761975,40.04681
406,2818 Brinker Ln,Easton,PA,18040,-75.206586,40.73216
407,12410 Deep Spring Ln,Houston,TX,77077,-95.598732,29.754446
408,1149 Sunshine Ln,Kimper,KY,41539,-82.377347,37.51469
409,2902 Native Dancer Ct,Bowie,MD,20721,-76.745936,38.929762
410,6682 S Jacqueline Way,Gilbert,AZ,85298,-111.71066,33.228705
411,117 Nathan Dr,Cinnaminson,NJ,8077,-75.006779,40.017667
412,9373 Creosote Ave,Oak Hills,CA,92344,-117.368731,34.420962
413,5711 E 2nd St,Long Beach,CA,90803,-118.122614,33.757011
414,612 Villa Dr,Norman,OK,73071,-97.428135,35.217361
415,12302 Cliveden St,Herndon,VA,20170,-77.371211,38.995332
416,2502 Deadrick Ave,Memphis,TN,38114,-89.978943,35.105033
417,3422 Hightide Dr,Rancho Palos Verdes,CA,90275,-118.339351,33.734333
418,Big Creek Ln,La Follette,TN,37766,-84.085125,36.294228
419,1535 Stimmel Rd,Columbus,OH,43223,-83.037075,39.93247
420,2115 140th Pl SE,Mill Creek,WA,98012,-122.203509,47.870502
421,8330 Wheatland Ave,Sun Valley,CA,91352,-118.361505,34.222559
422,129 Pinckney Rd,Harvest,AL,35749,-86.75698,34.825095
423,16709 Norwood Dr,Tampa,FL,33624,-82.528151,28.110654
424,14582 Hidden Canyon Ln,Victorville,CA,92394,-117.351533,34.515503
425,107 Second St,Youngsville,LA,70592,-91.992799,30.097504
426,132 Pioneer Dr,Woodstock,GA,30188,-84.445557,34.083346
427,1224 N Highland St,Ada,OK,74820,-96.663573,34.788492
428,1313 Walnut Ave,Grand Junction,CO,81501,-108.549643,39.086254
429,16968 Nw Catalpa St,Portland,OR,97229,-122.852216,45.576087
430,15305 S Berendo Ave,Gardena,CA,90247,-118.294242,33.891531
431,3683 Vancouver Way,Concord,CA,94520,-122.033075,38.004101
432,1107 Lavaur Ct,Kissimmee,FL,34759,-81.443858,28.121963
433,7500 Hampton Blvd,Norfolk,VA,23505,-76.306619,36.914624
434,PO Box 1378,Chambersburg,PA,17201,-77.660729,39.977523
435,8618 Westwood Center Dr,Vienna,VA,22182,-77.249458,38.929332
436,7977 Hills And Dales Rd NE,Massillon,OH,44646,-81.500478,40.821615
437,24221 S Chrisman Rd,Tracy,CA,95304,-121.399452,37.738094
438,322 Anderson Ave,Weatherford,OK,73096,-98.711161,35.54026
439,605 Masterson Pass,Austin,TX,78753,-97.691014,30.369099
440,6800 Varna Ave,Van Nuys,CA,91405,-118.423307,34.194202
441,32323 Kalamazoo St,Westland,MI,48186,-83.359326,42.293893
442,County Road 76 Rd,Quincy,MO,65735,-93.45490908,38.01505667
443,191 County Rd,Oxford,MS,38655,-89.542436,34.3483
444,725 Lafayette Ave,Brooklyn,NY,11221,-73.944248,40.690928
445,13 Albourne St,South River,NJ,8882,-74.392567,40.445338
446,1932 E Morrow Dr,Phoenix,AZ,85024,-112.041063,33.657887
447,5054 Piersonville Rd,Columbiaville,MI,48421,-83.432238,43.174221
448,1209 Yale Pl,Charlotte,NC,28209,-80.850847,35.187799
449,6600 Huntington Lakes Cir,Naples,FL,34119,-81.734734,26.278599
450,4430 N Detroit Ave,Tulsa,OK,74106,-95.992147,36.219125
451,Fairview Ln,Chilton,WI,53014,-88.16552927,44.03235915
452,962 School Rd,Peculiar,MO,64078,-94.459414,38.731164
453,3604 Lauren Trl,Pearland,TX,77581,-95.262433,29.539409
454,10420 Ivy Fld,Schertz,TX,78154,-98.263207,29.483628
455,2818 Redland Crk,San Antonio,TX,78259,-98.442282,29.606584
456,824 S 400 W,Salt Lake City,UT,84101,-111.902818,40.751646
457,7695 E Key Largo Ct,Reno,NV,89506,-119.904235,39.626299
458,4421 Starlight Pointe Dr,Mulberry,FL,33860,-81.996429,27.932154
459,3123 Benton Square Dr,Olney,MD,20832,-77.063409,39.139692
460,45336 Gable Sq,Sterling,VA,20164,-77.429082,39.002444
461,2 Marshs Victory Ct,Catonsville,MD,21228,-76.769612,39.297888
462,1519 Olympian Way SW,Atlanta,GA,30310,-84.43734,33.735798
463,10850 6th St NE,Minneapolis,MN,55434,-93.262843,45.167543
464,83 Sea Breeze Dr,South Dartmouth,MA,2748,-70.937057,41.601867
465,3425 Hansa Ave,North Las Vegas,NV,89081,-115.099308,36.265638
466,20121 Antago St,Livonia,MI,48152,-83.31942599999999,42.437004
467,255 S West Ave,Elmhurst,IL,60126,-87.958644,41.893172
468,12210 Colima Rd,Whittier,CA,90604,-118.025009,33.918862
469,4565 Aspen Mill Rd,Nottingham,MD,21236,-76.471727,39.381811
470,443 Nw Canterbury Ct,Port Saint Lucie,FL,34983,-80.367011,27.352844
471,22 Washington St,Clark,NJ,7066,-74.296648,40.617862
472,6101 Cleveland St,Hollywood,FL,33024,-80.210347,26.022261
473,10 Peri Sum Blvd NE,Brookhaven,GA,30319,-84.338201,33.876561
474,3300 White Chimneys Ct,Glen Allen,VA,23060,-77.51358,37.673236
475,4128 Fountainside Ln,Fairfax,VA,22030,-77.343027,38.857007
476,347 Alameda Ave,Astoria,OR,97103,-123.851415,46.186832
477,5604 Amersham Way,Boca Raton,FL,33486,-80.13108,26.356113
478,2619 N Texas Blvd,Alice,TX,78332,-98.064862,27.773909
479,948 N Market St,Troy,OH,45373,-84.193847,40.050402
480,830 Gates Ave,Norfolk,VA,23517,-76.298108,36.870375
481,275 S Pierce Rd,East Greenwich,RI,2818,-71.473354,41.647491
482,2470 Seggolia Ln,Kissimmee,FL,34741,-81.429521,28.319489
483,2140 Nw 81st St,Miami,FL,33147,-80.232449,25.847954
484,6207 Royal Oak Dr,Orlando,FL,32809,-81.387758,28.468898
485,319 Temple Cress Ave,Lexington,SC,29072,-81.247168,33.956198
486,6010 Willow Spring Rd,Harrisburg,PA,17111,-76.774377,40.285525
487,964 Desert Isle Dr,San Jose,CA,95117,-121.974768,37.309294
488,134 W Geneva,East Carbon,UT,84520,-110.423556,39.542391
489,17012 E Salida Dr,Fountain Hills,AZ,85268,-111.712986,33.593533
490,6733 198th Pl SW,Lynnwood,WA,98036,-122.324704,47.818915
491,1290 N Ridge Blvd,Clermont,FL,34711,-81.734093,28.561364
492,294 Cahuenga Dr,Oxnard,CA,93035,-119.219011,34.15749
493,5933 Taylor Ridge Dr,West Chester,OH,45069,-84.425715,39.3512
494,808 Ne 8th St,Coupeville,WA,98239,-122.675252,48.219766
495,2140 Pearson Way,Round Rock,TX,78665,-97.620134,30.546867
496,6412 Oyster Key Ln,Plainfield,IN,46168,-86.411656,39.677382
497,97-30 110th St,New York,NY,11421,-73.834297,40.688389
498,1921 Chatham Dr,Wheaton,IL,60189,-88.112394,41.835263
499,364 Bearded Oaks Cir,Sarasota,FL,34232,-82.489828,27.332788
