location_id,addressLine1,city,state,zipCode,county,longitude,latitude
338,448 Cromwell Way,Lexington,KY,40503,Fayette,-84.545807,37.983607
339,3.34 Ac W 15th St,Hinesville,GA,31313,Liberty County,-81.651074,31.814395
340,3787 Trumbull St,Trenton,MI,48183,Wayne,-83.19489,42.132702
341,16850 Tortoise St,Round Rock,TX,78664,Travis,-97.649742,30.463303
342,47 Sedgewick Ave,Bluffton,SC,29910,Beaufort,-80.922781,32.241337
343,1594 Berenda Pl,El Cajon,CA,92020,San Diego,-116.984788,32.797333
344,1514 Yorkshire Ave,Wolfforth,TX,79382,Lubbock,-101.993129,33.533484
345,12636 Retreat Pl,Spring Hill,FL,34610,Pasco,-82.513419,28.341114
346,28570 Grandview Dr,Moreno Valley,CA,92555,Riverside,-117.162976,33.907169
347,901 N Wright St,Alice,TX,78332,Jim Wells,-98.074708,27.761048
348,1131 Glenwood Ct,San Bernardino,CA,92407,San Bernardino,-117.309043,34.162505
349,2285 Se Union Park Dr,Port Saint Lucie,FL,34952,St. Lucie,-80.285585,27.285605
350,828 S Schumaker Dr,Salisbury,MD,21804,Wicomico,-75.575386,38.352926
351,2708 Bienville Ave,Gulf Shores,AL,36542,Baldwin,-87.701416,30.28175
352,214 E Bass Ln,Suffield,CT,6078,Hartford,-72.610012,41.994397
353,4422 Grassland Ct,Douglasville,GA,30135,Douglas,-84.706658,33.68396
354,2067 Sidney Dr,Addison,TX,75001,Dallas,-96.85391,32.94237
355,10329 Arroyo Bend Dr NW,Albuquerque,NM,87114,Bernalillo,-106.664158,35.199301
356,1020 Nw 128th Ter,Miami,FL,33168,Miami-Dade County,-80.215654,25.892056
357,137 H L Sudduth Dr,Panama City,FL,32404,Bay,-85.58347499999999,30.140993
358,4124 Cottonwood Cir,Lake Elsinore,CA,92530,Riverside,-117.385375,33.70677
359,2556 Harbor Master Ct,Ferndale,WA,98248,Whatcom,-122.620582,48.863797
360,37 Nason St,Maynard,MA,1754,Middlesex,-71.453214,42.433086
361,1384 Sw 18th St,Miami,FL,33145,Miami-Dade,-80.217887,25.755105
362,322 Nw 1st Ave,Delray Beach,FL,33444,Palm Beach,-80.074527,26.467938
363,28248 33rd Pl S,Auburn,WA,98001,King,-122.290206,47.348233
364,110 Edds St,Pekin,IL,61554,Tazewell,-89.656648,40.557159
365,2213 E 67th St,Tulsa,OK,74136,Tulsa,-95.959808,36.066556
366,1250 S Broadway,East Providence,RI,2914,Providence,-71.372013,41.806563
367,1333 Lindley Ave,Philadelphia,PA,19141,Philadelphia,-75.146213,40.03065
368,1011 Arnold Ct,Rifle,CO,81650,Garfield,-107.792877,39.532263
369,10139 Broadway St,Carmel,IN,46280,Hamilton,-86.146793,39.933913
370,3062 E Bricklin Ct,Bloomington,IN,47401,Monroe,-86.493734,39.146517
371,3520 Cricket Dr,Denton,TX,76207,Denton,-97.156273,33.251268
372,18292 Road,Madera,CA,93637,Madera,-120.194412,37.012791
373,8020 Antibes Ct,Orlando,FL,32825,Orange,-81.278907,28.561437
374,5953 Gall Blvd,Zephyrhills,FL,33542,Pasco,-82.189676,28.243962
375,213 Ellebracht Dr,Fredericksburg,TX,78624,Gillespie,-98.842036,30.295441
376,924 S Spring Rd,Elmhurst,IL,60126,Dupage,-87.949525,41.8709
377,699 Barbara Dr,Talbott,TN,37877,Hamblen,-83.423186,36.167098
378,1045 Tari Pl,Colorado Springs,CO,80921,El Paso,-104.808255,39.052809
379,16238 Heritage Grove Rd,Riverside,CA,92504,Riverside County,-117.401209,33.884147
380,3266 Interlaken St,West Bloomfield,MI,48323,Oakland,-83.347211,42.588941
381,101 Titleist Cir,Savannah,GA,31419,Chatham,-81.267078,32.013501
382,130 Walden Rd,New Bern,NC,28562,Craven,-77.032381,35.040303
383,10206 W Charlie Ln,Garden City,ID,83714,Ada,-116.305551,43.677597
384,PO Box 60867,Rochester,NY,14606,Monroe,-77.692425,43.171819
385,2417 S 60th Ct,Cicero,IL,60804,Cook,-87.77448,41.846407
386,1132 Chetford Dr,Lexington,KY,40509,Fayette,-84.409981,38.007813
387,9611 W Greenfield Ave,Milwaukee,WI,53214,Milwaukee,-88.032325,43.016357
388,502 S 1040 E,American Fork,UT,84003,Utah,-111.771029,40.367301
389,4040 Brook Stone Dr,Panama City,FL,32405,Bay,-85.607705,30.220662
390,6103 Quail Dr,Port Norris,NJ,8349,Cumberland,-75.044751,39.243992
391,1132 N 36th St,Kansas City,KS,66102,Wyandotte,-94.669513,39.117955
392,105 N 7th St,Clinton,MO,64735,Henry,-93.765962,38.371036
393,701 Lake Maggiore Blvd S,Saint Petersburg,FL,33705,Pinellas,-82.643749,27.72573
394,7321 Marin Ave Apt A,Sacramento,CA,95820,Sacramento,-121.418311,38.534468
395,406 S Poplar Ave,Kankakee,IL,60901,Kankakee,-87.849311,41.11503
396,8638 Timber Ldg,San Antonio,TX,78250,Bexar,-98.657291,29.492706
397,2036 County Rd,Southampton,NY,11968,Suffolk,-72.46796,40.894498
398,155 Princeton Rd,Audubon,NJ,8106,Camden,-75.058835,39.890659
399,10134 E Coldwater Rd,Davison,MI,48423,Genesee,-83.513313,43.092334
400,33259 Wild Rose Dr,Green Valley Lake,CA,92341,San Bernardino,-117.077936,34.240823
401,3842 W Shannon St,Chandler,AZ,85226,Maricopa,-111.907725,33.318832
402,1333 Huntington Dr,Merced,CA,95348,Merced,-120.49649,37.333732
403,5300 65th Pl,Maspeth,NY,11378,Queens,-73.900306,40.731285
404,250 Grove St,Jersey City,NJ,7302,Hudson,-74.044652,40.716662
405,17 Hummingbird Ln,Durham,NC,27712,Durham,-78.889678,36.082559
406,4928 Signature Dr,Myrtle Beach,SC,29579,Horry,-78.967691,33.780713
407,3281 Amtrak Dr SW,Byron Center,MI,49315,Kent,-85.744954,42.822764
408,10829 E Quintana Ave,Mesa,AZ,85212,Maricopa,-111.590127,33.345514
409,188 Oak Grove St,Manchester,CT,6040,Hartford,-72.502619,41.768379
410,3469 Surele Rd,Wantagh,NY,11793,Nassau,-73.504505,40.682089
411,3592 S Lewiston Way,Aurora,CO,80013,Arapahoe,-104.798826,39.651597
412,12700 Nicollet Ave,Burnsville,MN,55337,Dakota,-93.277955,44.77259
413,220 S Mooney Blvd,Visalia,CA,93291,Tulare,-119.313855,36.328664
414,10001 W Mariposa St,Phoenix,AZ,85037,Maricopa,-112.275032,33.505868
415,4018 Summerberry Dr,Fayetteville,NC,28306,Cumberland,-79.01008,34.971128
416,3746 Adelbert Dr,Columbus,OH,43228,Franklin,-83.096506,39.92946
417,2635 W Bayaud Ave,Denver,CO,80219,Denver,-105.018782,39.715029
418,35 E Monterey Ave,Stockton,CA,95204,San Joaquin,-121.299044,37.977395
419,1834 N Cheryl Ct,Wichita,KS,67212,Sedgwick,-97.446533,37.715942
420,2764 County Rd,Bellefontaine,OH,43311,Logan,-83.801906,40.399324
421,5058 Merlin Dr,San Antonio,TX,78218,Bexar,-98.391247,29.50056
422,3598 Wales Ave Nw Apt K,Massillon,OH,44646,Stark,-81.501205,40.833419
423,4803 Washington Blvd,Arlington,VA,22205,District of Columbia,-77.121481,38.885533
424,658 Griffith Rd,Charlotte,NC,28217,Mecklenburg,-80.883476,35.159866
425,3853 Dwight Ct,Mobile,AL,36619,Mobile,-88.211846,30.610828
426,1527 Downey Dr,Marysville,OH,43040,Union,-83.351479,40.258769
427,661 Camelot,Moore,OK,73160,Cleveland,-97.499261,35.353727
428,227 Duane Ln,Wadsworth,OH,44281,Medina,-81.725294,41.00853
429,465 W 157th St,New York,NY,10032,New York,-73.941425,40.832634
430,1761 Sw 36th Ave,Fort Lauderdale,FL,33312,Broward,-80.194077,26.09854
431,1707 N Volutsia Ave,Wichita,KS,67214,Sedgwick,-97.303928,37.713968
432,8445 Holmes Rd,Nederland,TX,77629,Jefferson,-94.026096,29.96418
433,86 Rolling Ridge Ln,Methuen,MA,1844,Essex,-71.165154,42.760062
434,PO Box 172241,Dallas,TX,75217,Dallas,-96.664481,32.694862
435,105 Weatherbrook Ln,Anniston,AL,36206,Calhoun,-85.763105,33.751794
436,25 Creekside Cir,Pittsboro,NC,27312,Chatham,-79.181358,35.722868
437,528 Jayar Pl,Hayward,CA,94544,Alameda,-122.035494,37.620815
438,29 Jackson St,Middletown,NY,10940,Orange,-74.437436,41.441999
439,1120 14th St N,Jacksonville Beach,FL,32250,Duval,-81.405905,30.29741
440,13900 Specking Ave,Anchorage,AK,99515,Anchorage,-149.838746,61.095013
441,141 Delaney Ave,Chicopee,MA,1013,Hampden,-72.617606,42.158046
442,141 Valley Dr,Nitro,WV,25143,Kanawha,-81.802114,38.41967
443,4627 Highland Dr,Willoughby,OH,44094,Lake,-81.411808,41.631064
444,2285 Highmoor Rd,Highland Park,IL,60035,Lake,-87.834912,42.194113
445,26 Lighthouse Pt,Fairfield,CT,6824,Fairfield,-73.242835,41.128179
446,22051 Wilmore Ave,Euclid,OH,44123,Cuyahoga,-81.52763,41.596003
447,30869 N Coral Bean Dr,San Tan Valley,AZ,85143,Pinal,-111.56491,33.15974
448,295 S Benedict Ave,Oak Ridge,TN,37830,Anderson,-84.263039,35.993805
449,9533 Schiller Blvd,Franklin Park,IL,60131,Cook,-87.864482,41.932866
450,8931 Gaylord Dr,Houston,TX,77024,Harris,-95.509308,29.782016
451,514 Treyburn Dr,Farragut,TN,37934,Knox,-84.221961,35.872565
452,661 E Sweet Shelly Ct,Sandy,UT,84070,Salt Lake,-111.873102,40.547941
453,17509 Waterloo Dr,Baton Rouge,LA,70817,East Baton Rouge,-90.993188,30.369571
454,784 Kenilworth Ave,Pontiac,MI,48340,Oakland,-83.26418,42.659808
455,9150 Buckeye Dr,Fontana,CA,92335,San Bernardino,-117.411579,34.08776
456,2000 Maplewood Dr,York,PA,17403,York,-76.689636,39.940105
457,828 Brittany Dr,Delaware,OH,43015,Delaware,-83.038411,40.304513
458,3 Broughton St,Bloomingdale,GA,31302,Chatham,-81.299335,32.13293
459,17111 Village,Camarillo,CA,93012,Ventura,-118.992137,34.218825
460,35 E 600 S,Ivins,UT,84738,Washington,-113.678979,37.157412
461,634 Tabasco Trl,Arlington,TX,76002,Tarrant,-97.098657,32.610013
462,602 Rowland St,Henderson,NC,27536,Vance,-78.395332,36.330765
463,107 Pinewood Dr,West Monroe,LA,71291,Ouachita,-92.181332,32.523436
464,15006 Inglewood Ave,Lawndale,CA,90260,Los Angeles,-118.36076,33.8953
465,323 E 9th St,Michigan City,IN,46360,La Porte,-86.895591,41.713812
466,5811 102nd St,Lubbock,TX,79424,Lubbock,-101.941293,33.500308
467,10628 Hollister Rd,Oak Hills,CA,92344,San Bernardino,-117.431525,34.416285
468,1280 Ithaca Dr,Boulder,CO,80305,Boulder,-105.25628,39.976746
469,7515 S Us Highway 421 St,San Pierre,IN,46374,Starke,-86.891737,41.193394
470,3022 E Jackson St,Broken Arrow,OK,74014,Wagoner,-95.753578,36.045303
471,5114 Longview Dr,Troy,MI,48098,Oakland,-83.200207,42.591938
472,205 S Steuben Ave,Chanute,KS,66720,Neosho,-95.457564,37.679138
473,5870 E Broadway Blvd,Tucson,AZ,85711,Pima,-110.865993,32.219857
474,1414 E Anderson St,Savannah,GA,31404,Chatham,-81.07611,32.056561
475,2062 Markridge Loop,The Villages,FL,32162,Sumter,-82.001505,28.881814
476,413 Elkmont Rd,Knoxville,TN,37922,Knox,-84.089231,35.904736
477,1500 N Congress Ave,West Palm Beach,FL,33401,Palm Beach,-80.089077,26.727346
478,10040 E Happy Valley Rd,Scottsdale,AZ,85255,Maricopa,-111.86946,33.716244
479,2111 Old Alvin Rd,Pearland,TX,77581,Brazoria,-95.277106,29.568
480,11450 N Shore Dr,Reston,VA,20190,Fairfax,-77.343128,38.969454
481,1520 N Valley St,Burbank,CA,91505,Los Angeles,-118.357361,34.176696
482,220 S Crisp St,Uvalde,TX,78801,Uvalde,-99.790627,29.2054
483,1005 N Linam St,Hobbs,NM,88240,Lea,-103.139013,32.710577
484,463 Hugo St,Indianapolis,IN,46229,Marion,-85.96573,39.779971
485,7554 S 5040 W,West Jordan,UT,84081,Salt Lake,-112.011389,40.613925
486,3721 Brandywine St,Philadelphia,PA,19104,Philadelphia,-75.196762,39.963055
487,4018 E Lindbergh Ct,Baytown,TX,77521,Harris,-94.966308,29.766358
488,132 Linden Park Ln,Cary,NC,27519,Wake,-78.859483,35.829137
489,385 Se Carey Dr,Atlanta,GA,30315,Fulton,-84.376446,33.693315
490,2475 Gray Falls Dr,Houston,TX,77077,Harris,-95.592024,29.738973
491,7788 E Berkeley Rd,Denver,NC,28037,Lincoln,-81.003579,35.479487
492,1522 Edgebrook,Beaumont,CA,92223,Riverside,-116.957051,33.906964
493,255 Savage Rd,Mount Airy,GA,30563,Habersham,-83.451177,34.576909
494,813 Windom Pl,Virginia Beach,VA,23454,Virginia Beach City,-76.044483,36.852815
495,3185 Grissom Pkwy,Cocoa,FL,32926,Brevard,-80.775258,28.406267
496,851 S Blvd,Tampa,FL,33606,Hillsborough,-82.468946,27.933801
497,5902 Ryans Bluff Rd,North Charleston,SC,29418,Charleston,-80.059646,32.86766
498,Sulphur Springs/warren Floyd Rd,Selmer,TN,38375,McNairy,-88.5821,35.1659
499,27 Vanderbilt Ct,Rockville,MD,20850,Montgomery,-77.209458,39.108496
