addressLine1,city,state,zipCode,formattedAddress,squareFootage,yearBuilt,bathrooms,bedrooms,lotSize,longitude,latitude
1020 Thomas St,Key West,FL,33040,"1020 Thomas St, Key West, FL 33040",560.0,1923.0,2.0,2.0,2564.0,-81.801154,24.548985
3226 Bell St,Sacramento,CA,95821,"3226 Bell St, Apt 20, Sacramento, CA 95821",0.0,0.0,0.0,0.0,0.0,-121.41018,38.624544
PO Box 465688,Lawrenceville,GA,30042,"PO Box 465688, Lawrenceville, GA 30042",0.0,0.0,0.0,0.0,0.0,-84.0306,33.9151
1517 N Newhope St,Santa Ana,CA,92703,"1517 N Newhope St, Spc 55, Santa Ana, CA 92703",0.0,0.0,0.0,0.0,0.0,-117.927775,33.758531
392 Fallis Rd,Columbus,OH,43214,"392 Fallis Rd, Columbus, OH 43214",1471.0,1940.0,1.5,3.0,7623.0,-83.006876,40.039063
2196 Scio Rd SW,Carrollton,OH,44615,"2196 Scio Rd SW, Carrollton, OH 44615",1680.0,1900.0,2.0,4.0,49223.0,-81.108378,40.537399
700 Carolina Mdws,Chapel Hill,NC,27517,"700 Carolina Mdws, Apt 214, Chapel Hill, NC 27517",0.0,0.0,0.0,0.0,0.0,-79.049429,35.88974
8937 Tweeddale Dr,Winston,GA,30187,"8937 Tweeddale Dr, Winston, GA 30187",1482.0,1987.0,3.0,3.0,19508.0,-84.867954,33.597394
1728 N Aberdeen St,Philadelphia,PA,19131,"1728 N Aberdeen St, Philadelphia, PA 19131",1048.0,1925.0,1.0,3.0,880.0,-75.227426,39.981045
22532 Euclid St,Saint Clair Shores,MI,48082,"22532 Euclid St, Saint Clair Shores, MI 48082",968.0,1958.0,1.5,3.0,6970.0,-82.88651,42.528003
1136 Theo Way,Sacramento,CA,95822,"1136 Theo Way, Sacramento, CA 95822",1856.0,1963.0,2.0,3.0,10019.0,-121.51398,38.533
11252 Bainbridge Ave,Baton Rouge,LA,70817,"11252 Bainbridge Ave, Baton Rouge, LA 70817",1410.0,1983.0,2.0,3.0,9583.0,-90.994028,30.349316
502 Chamonix Ave S,Lehigh Acres,FL,33974,"502 Chamonix Ave S, Lehigh Acres, FL 33974",1625.0,2008.0,2.0,3.0,20630.0,-81.617876,26.570039
1468 Sedalia Dr,Flower Mound,TX,75028,"1468 Sedalia Dr, Flower Mound, TX 75028",2019.0,1986.0,2.0,3.0,9021.0,-97.050952,33.051613
9116 Lawler Ave,Skokie,IL,60077,"9116 Lawler Ave, Apt 2, Skokie, IL 60077",0.0,0.0,0.0,0.0,0.0,-87.752941,42.04711
44 Kennedy St,Charleston,SC,29403,"44 Kennedy St, Charleston, SC 29403",1330.0,1935.0,1.0,3.0,2614.0,-79.95111,32.791399
1820 Memorial Dr,Clarksville,TN,37043,"1820 Memorial Dr, Ste 101, Clarksville, TN 37043",150.0,0.0,0.0,0.0,0.0,-87.306534,36.519138
1108 Nueces St,Austin,TX,78701,"1108 Nueces St, Unit 201, Austin, TX 78701",1080.0,2022.0,2.0,3.0,10999.0,-97.746776,30.275083
408 Bond St,Washington,PA,15301,"408 Bond St, Washington, PA 15301",2300.0,1997.0,2.5,3.0,56497.0,-80.283828,40.111371
14420 Long Ave,Midlothian,IL,60445,"14420 Long Ave, Midlothian, IL 60445",3477.0,1983.0,3.5,5.0,23100.0,-87.752681,41.629932
2460 N Fairhill St,Philadelphia,PA,19133,"2460 N Fairhill St, Philadelphia, PA 19133",1106.0,1915.0,1.0,3.0,847.0,-75.142408,39.989063
117 E Glebe Rd,Alexandria,VA,22305,"117 E Glebe Rd, Apt C, Alexandria, VA 22305",600.0,1939.0,1.0,1.0,0.0,-77.055779,38.834599
15730 Morrison St,Encino,CA,91436,"15730 Morrison St, Encino, CA 91436",2734.0,2003.0,3.0,5.0,6750.0,-118.475997,34.160534
7738 Claridge,San Antonio,TX,78250,"7738 Claridge, San Antonio, TX 78250",2278.0,1995.0,2.5,4.0,5837.0,-98.68681,29.515896
PO Box 4074,Olympia,WA,98501,"PO Box 4074, Olympia, WA 98501",0.0,0.0,0.0,0.0,0.0,-122.874985,46.983655
3051 Leslie Ln,Yadkinville,NC,27055,"3051 Leslie Ln, Yadkinville, NC 27055",3597.0,2007.0,3.0,4.0,54014.0,-80.574528,36.122734
102 Spring St,Durham,NC,27703,"102 Spring St, Durham, NC 27703",0.0,0.0,0.0,0.0,24829.0,-78.853455,35.96881
3105 N 127th Ave,Avondale,AZ,85392,"3105 N 127th Ave, Avondale, AZ 85392",2552.0,2001.0,3.0,4.0,10031.0,-112.332095,33.481999
96 S Andrew St,Nampa,ID,83651,"96 S Andrew St, Nampa, ID 83651",2911.0,1981.0,4.5,5.0,10454.0,-116.591141,43.56903
1178 Peachtree Dr,Mount Morris,MI,48458,"1178 Peachtree Dr, Mount Morris, MI 48458",0.0,1962.0,2.0,3.0,6534.0,-83.70086,43.091369
1141 Castle Pines Ct,Reunion,FL,34747,"1141 Castle Pines Ct, Reunion, FL 34747",3767.0,2017.0,5.5,6.0,4879.0,-81.606659,28.273966
9621 Heartwood Dr,Denton,TX,76207,"9621 Heartwood Dr, Denton, TX 76207",1760.0,0.0,2.0,2.0,4783.0,-97.230131,33.133978
5030 Sunset Trl,Cumming,GA,30040,"5030 Sunset Trl, Cumming, GA 30040",1961.0,1995.0,2.5,4.0,20038.0,-84.209614,34.139897
1489 Tuttle Ave,Wallingford,CT,6492,"1489 Tuttle Ave, Wallingford, CT 06492",1034.0,1958.0,1.5,3.0,24960.0,-72.872088,41.464161
207 E 31st St,Chicago,IL,60616,"207 E 31st St, Apt 4G, Chicago, IL 60616",0.0,0.0,0.0,0.0,0.0,-87.621533,41.838089
8513 W Oak Pl,Vienna,VA,22182,"8513 W Oak Pl, Vienna, VA 22182",3084.0,1984.0,2.5,4.0,8599.0,-77.238014,38.909295
1531 Robins Nest Dr,Asheboro,NC,27203,"1531 Robins Nest Dr, Asheboro, NC 27203",2040.0,2022.0,2.5,4.0,23522.0,-79.785221,35.741493
PO Box 1583,Great Bend,KS,67530,"PO Box 1583, Great Bend, KS 67530",0.0,0.0,0.0,0.0,0.0,-98.793108,38.358619
202 W 35th St,Savannah,GA,31401,"202 W 35th St, Savannah, GA 31401",2330.0,1900.0,2.0,4.0,2431.0,-81.101803,32.05959
8818 Orchard Tree Ln,Towson,MD,21286,"8818 Orchard Tree Ln, Towson, MD 21286",0.0,0.0,0.0,0.0,0.0,-76.57021,39.398474
9518 Paintbrush Ledge Ln,Houston,TX,77089,"9518 Paintbrush Ledge Ln, Houston, TX 77089",2199.0,2004.0,2.0,4.0,7065.0,-95.237308,29.575839
10125 Maraldo Pl,Saint Louis,MO,63137,"10125 Maraldo Pl, Saint Louis, MO 63137",1026.0,1964.0,1.5,3.0,8294.0,-90.221349,38.753201
25225 Rampart Blvd,Punta Gorda,FL,33983,"25225 Rampart Blvd, Apt 1104, Punta Gorda, FL 33983",886.0,1984.0,2.0,2.0,1008.0,-82.033328,26.999486
4219 Westcreek Ln,Sachse,TX,75048,"4219 Westcreek Ln, Sachse, TX 75048",2692.0,2001.0,2.5,4.0,14473.0,-96.593754,32.963965
141 Lily Dr,Maumelle,AR,72113,"141 Lily Dr, Maumelle, AR 72113",2302.0,2000.0,2.0,0.0,10890.0,-92.420477,34.851665
2990 W C St,Greeley,CO,80631,"2990 W C St, Unit 63204, Greeley, CO 80631",1070.0,2006.0,2.0,2.0,610.0,-104.729429,40.436769
869 Terrace Dr,Los Altos,CA,94024,"869 Terrace Dr, Los Altos, CA 94024",2989.0,1975.0,3.5,5.0,11800.0,-122.08995,37.346468
10129 E Clinton St,Scottsdale,AZ,85260,"10129 E Clinton St, Scottsdale, AZ 85260",3053.0,1983.0,3.0,5.0,10350.0,-111.862686,33.583662
1017 Cyperts Trl,Winder,GA,30680,"1017 Cyperts Trl, Winder, GA 30680",2724.0,2004.0,2.5,4.0,26770.0,-83.797677,34.057995
771 Beacon St,Boston,MA,2215,"771 Beacon St, # B2-916, Boston, MA 02215",692.0,0.0,1.0,1.0,0.0,-71.101097,42.347378
3077 Primrose Ln,Fullerton,CA,92833,"3077 Primrose Ln, Fullerton, CA 92833",1720.0,1992.0,2.5,3.0,0.0,-117.983087,33.896703
1959 Helm Ct,Worden,IL,62097,"1959 Helm Ct, Worden, IL 62097",1652.0,0.0,2.0,3.0,0.0,-89.930032,38.929191
1644 Loganberry Way,Pleasanton,CA,94566,"1644 Loganberry Way, Pleasanton, CA 94566",2523.0,1965.0,2.5,4.0,7443.0,-121.878954,37.671168
1720 E Elm St,Cottonwood,AZ,86326,"1720 E Elm St, Ofc, Cottonwood, AZ 86326",0.0,0.0,0.0,0.0,0.0,-112.007343,34.72242
108 Cedar Heights Dr,Palestine,TX,75803,"108 Cedar Heights Dr, Palestine, TX 75803",1215.0,1966.0,0.0,0.0,10206.0,-95.671438,31.737022
8667 Flounder Dr,Lincoln,DE,19960,"8667 Flounder Dr, Lincoln, DE 19960",0.0,0.0,0.0,0.0,0.0,-75.358141,38.868733
122 N Cranberry St,Elkhorn,WI,53121,"122 N Cranberry St, Elkhorn, WI 53121",2300.0,0.0,2.0,3.0,10019.0,-88.562907,42.675001
3123 41st St,San Diego,CA,92105,"3123 41st St, San Diego, CA 92105",1196.0,1923.0,1.5,2.0,6772.0,-117.106676,32.738888
220 Muskwink Dr,Pocono Lake,PA,18347,"220 Muskwink Dr, Pocono Lake, PA 18347",1293.0,1990.0,2.0,3.0,11761.0,-75.580334,41.170576
3101 Kirklevington Dr,Lexington,KY,40517,"3101 Kirklevington Dr, Apt 230, Lexington, KY 40517",1178.0,1995.0,2.5,2.0,2208.0,-84.500409,37.988237
626 Ne 44th St,Kansas City,MO,64116,"626 Ne 44th St, Kansas City, MO 64116",1012.0,1940.0,1.0,2.0,6534.0,-94.572962,39.174467
367 1st St,Troy,NY,12180,"367 1st St, Troy, NY 12180",2304.0,1890.0,2.0,6.0,3049.0,-73.69619,42.716544
9 Dorey Way,Monterey,CA,93940,"9 Dorey Way, Monterey, CA 93940",2868.0,1962.0,3.0,3.0,25132.0,-121.908279,36.593762
1445 Bahia Ave,Orlando,FL,32807,"1445 Bahia Ave, Orlando, FL 32807",989.0,1959.0,1.0,2.0,8468.0,-81.313834,28.526141
5907 Saratoga Springs Ln,Houston,TX,77041,"5907 Saratoga Springs Ln, Houston, TX 77041",2927.0,2003.0,3.5,4.0,11779.0,-95.596176,29.857443
10349 W Amelia Ave,Avondale,AZ,85392,"10349 W Amelia Ave, Avondale, AZ 85392",1949.0,1999.0,2.0,4.0,7187.0,-112.281909,33.4922
2633 Galpin Ave,Royal Oak,MI,48073,"2633 Galpin Ave, Royal Oak, MI 48073",600.0,1955.0,1.0,1.0,13504.0,-83.16368,42.512711
315 Lisa Ct,Stockton,CA,95210,"315 Lisa Ct, Stockton, CA 95210",2500.0,1974.0,2.0,4.0,7150.0,-121.307828,38.023615
400 Ivy Ave,Waco,TX,76706,"400 Ivy Ave, Apt 149, Waco, TX 76706",0.0,0.0,0.0,0.0,0.0,-97.112712,31.542193
2712 Indian Springs Dr,Harrah,OK,73045,"2712 Indian Springs Dr, Harrah, OK 73045",1960.0,1985.0,2.0,3.0,43560.0,-97.186505,35.438528
11150 Glenoaks Blvd,Pacoima,CA,91331,"11150 Glenoaks Blvd, Unit 113, Pacoima, CA 91331",642.0,1989.0,1.0,1.0,85322.0,-118.409027,34.2736
15954 Manor Club Dr,Milton,GA,30004,"15954 Manor Club Dr, Lot 316, Milton, GA 30004",0.0,0.0,0.0,0.0,116305.0,-84.26252,34.169598
1520 Geneva St,Dearborn,MI,48124,"1520 Geneva St, Dearborn, MI 48124",1163.0,1949.0,1.0,3.0,4792.0,-83.26605,42.298259
2111 Mill Garden Dr,Fredericksburg,VA,22407,"2111 Mill Garden Dr, Fredericksburg, VA 22407",820.0,0.0,2.0,4.0,10454.0,-77.527813,38.240816
5100 Blackwood Dr,Mckinney,TX,75071,"5100 Blackwood Dr, Mckinney, TX 75071",3170.0,2005.0,3.0,5.0,6098.0,-96.682729,33.238137
1209 Costa Azul Ct,Southlake,TX,76092,"1209 Costa Azul Ct, Southlake, TX 76092",6666.0,2007.0,5.0,5.0,43560.0,-97.125727,32.95674
9773 Webb Chapel Rd,Dallas,TX,75220,"9773 Webb Chapel Rd, Apt 2017, Dallas, TX 75220",0.0,0.0,0.0,0.0,0.0,-96.864812,32.867896
116 Oakham Rd,Barre,MA,1005,"116 Oakham Rd, Barre, MA 01005",946.0,1972.0,1.0,2.0,1778555.0,-72.104919,42.374663
14231 W 156th Ter,Olathe,KS,66062,"14231 W 156th Ter, Olathe, KS 66062",3339.0,2003.0,4.0,5.0,15081.0,-94.750354,38.845497
4702 Foxfire Trl,Portage,MI,49024,"4702 Foxfire Trl, Portage, MI 49024",1171.0,1982.0,2.0,2.0,0.0,-85.646224,42.244576
9163 Solvista Pass Ln,Houston,TX,77070,"9163 Solvista Pass Ln, Houston, TX 77070",1644.0,2008.0,2.5,2.0,2374.0,-95.562394,30.00384
335 Woods Ln,Mcdonough,GA,30252,"335 Woods Ln, Mcdonough, GA 30252",3017.0,1996.0,3.0,3.0,32383.0,-84.124985,33.556432
7064 Cambridge Dr,Flushing,MI,48433,"7064 Cambridge Dr, Flushing, MI 48433",1324.0,2017.0,2.0,2.0,0.0,-83.816189,43.04949
751 Churchill Rd,Girard,OH,44420,"751 Churchill Rd, Apt 6, Girard, OH 44420",0.0,0.0,0.0,0.0,0.0,-80.684457,41.161799
12500 Briarwood Ter,Hopkins,MN,55343,"12500 Briarwood Ter, Hopkins, MN 55343",3036.0,1970.0,3.0,3.0,23522.0,-93.437409,44.923933
1402 Willow Heights Dr,Irwin,PA,15642,"1402 Willow Heights Dr, Irwin, PA 15642",3002.0,2007.0,0.0,0.0,12272.0,-79.757172,40.330848
507 Connelly Springs Rd SW,Lenoir,NC,28645,"507 Connelly Springs Rd SW, Lenoir, NC 28645",792.0,1947.0,1.0,2.0,20882.0,-81.52723,35.88696
1715 Acacia,Alhambra,CA,91801,"1715 Acacia, Apt A, Alhambra, CA 91801",1361.0,2005.0,2.0,3.0,19998.0,-118.142611,34.090447
729 Kissimmee Pl,Winter Springs,FL,32708,"729 Kissimmee Pl, Winter Springs, FL 32708",1733.0,1986.0,2.0,3.0,6558.0,-81.279108,28.652493
941 N Sierra Bonita Ave,West Hollywood,CA,90046,"941 N Sierra Bonita Ave, West Hollywood, CA 90046",0.0,0.0,2.0,2.0,0.0,-118.35459,34.088459
116 Springview,Fraser,CO,80442,"116 Springview, Unit C302, Fraser, CO 80442",1289.0,2021.0,2.0,2.0,0.0,-105.807827,39.940224
6 Bayview Ave,Little Neck,NY,11363,"6 Bayview Ave, Little Neck, NY 11363",2904.0,1950.0,2.0,3.0,8000.0,-73.752112,40.781108
156 Aquaticview Way,Savannah,TN,38372,"156 Aquaticview Way, Unit B, Savannah, TN 38372",0.0,1999.0,2.5,3.0,0.0,-88.255433,35.232836
804 Aspenridge,Springdale,AR,72764,"804 Aspenridge, Springdale, AR 72764",0.0,0.0,0.0,0.0,0.0,-94.122821,36.165109
926 Amberly Dr,Norcross,GA,30093,"926 Amberly Dr, Apt C, Norcross, GA 30093",1400.0,0.0,3.0,2.0,0.0,-84.167178,33.900434
1335 Lebanon Ave,Belleville,IL,62221,"1335 Lebanon Ave, Belleville, IL 62221",864.0,1925.0,1.5,1.0,6534.0,-89.967751,38.531627
3220 Church St,Jackson,LA,70748,"3220 Church St, Jackson, LA 70748",3191.0,1960.0,3.5,4.0,37462.0,-91.215798,30.838419
2806 Monterra Dr,Spring Grove,IL,60081,"2806 Monterra Dr, Spring Grove, IL 60081",1761.0,1990.0,0.0,0.0,28868.0,-88.248855,42.456284
1837 Leon Rd,Jacksonville,FL,32246,"1837 Leon Rd, Jacksonville, FL 32246",1434.0,1958.0,2.0,3.0,9374.0,-81.537428,30.317832
3082 Lake Shore Dr,Deerfield Beach,FL,33442,"3082 Lake Shore Dr, Deerfield Beach, FL 33442",1764.0,1985.0,2.0,3.0,4344.0,-80.146176,26.322602
12209 Jamieson Pl,Glen Allen,VA,23059,"12209 Jamieson Pl, Glen Allen, VA 23059",2888.0,2001.0,2.5,4.0,13271.0,-77.614274,37.68736
17 Old Mission Ave,Saint Augustine,FL,32084,"17 Old Mission Ave, Saint Augustine, FL 32084",1050.0,0.0,1.0,2.0,0.0,-81.31881,29.903909
233 Carpenter St,Reading,PA,19602,"233 Carpenter St, Reading, PA 19602",802.0,1900.0,1.0,2.0,1307.0,-75.930755,40.331266
1920 E Hines Hill Rd,Hudson,OH,44236,"1920 E Hines Hill Rd, Hudson, OH 44236",4468.0,1988.0,5.0,4.0,242629.0,-81.445232,41.263401
3505 Sloan St,Kinston,NC,28504,"3505 Sloan St, Kinston, NC 28504",837.0,1954.0,1.0,2.0,7405.0,-77.628218,35.269236
3927 Falcon Ridge Dr,Medina,OH,44256,"3927 Falcon Ridge Dr, Medina, OH 44256",2140.0,2006.0,3.0,3.0,3049.0,-81.819887,41.149845
976 Lindsley Dr,Virginia Beach,VA,23454,"976 Lindsley Dr, Virginia Beach, VA 23454",2038.0,1963.0,2.0,4.0,19814.0,-76.02325,36.861297
28 Virginia Dr,Liberty,MO,64068,"28 Virginia Dr, Liberty, MO 64068",1236.0,1960.0,2.5,3.0,11326.0,-94.433035,39.247294
2717 Brockman Ln,Mason,TX,76856,"2717 Brockman Ln, Mason, TX 76856",1824.0,1963.0,2.0,3.0,1286806.0,-99.147163,30.777509
19 Aster Ter,Key West,FL,33040,"19 Aster Ter, Key West, FL 33040",1747.0,1960.0,2.0,2.0,6000.0,-81.731491,24.581032
3814 Crenshaw Ave,Fort Worth,TX,76105,"3814 Crenshaw Ave, Fort Worth, TX 76105",784.0,1947.0,1.0,3.0,12249.0,-97.268333,32.718003
106 Morgan Dr,Cobleskill,NY,12043,"106 Morgan Dr, Apt 5, Cobleskill, NY 12043",0.0,0.0,0.0,0.0,0.0,-74.558414,42.633166
18817 Nautical Dr,Cornelius,NC,28031,"18817 Nautical Dr, Apt 304, Cornelius, NC 28031",940.0,1987.0,2.0,2.0,299083.0,-80.889408,35.461659
4014 Chippewa Pl NE,Brookhaven,GA,30319,"4014 Chippewa Pl NE, Brookhaven, GA 30319",0.0,0.0,0.0,0.0,0.0,-84.330812,33.911032
1731 Trentwood Dr,Fort Mill,SC,29715,"1731 Trentwood Dr, Fort Mill, SC 29715",2138.0,2016.0,2.5,3.0,43560.0,-80.944617,34.968971
431 N 3rd St,Scottsburg,IN,47170,"431 N 3rd St, Scottsburg, IN 47170",864.0,1982.0,1.0,2.0,7405.0,-85.766377,38.690601
145 Zimmerman Dr,Clyde,OH,43410,"145 Zimmerman Dr, Clyde, OH 43410",1240.0,1976.0,1.0,3.0,11674.0,-82.98238,41.292832
429 Laurel Ave,Hayward,CA,94541,"429 Laurel Ave, Hayward, CA 94541",0.0,0.0,0.0,0.0,0.0,-122.095107,37.67149
14022 Centralia,Redford,MI,48239,"14022 Centralia, Redford, MI 48239",1110.0,1952.0,2.0,0.0,6534.0,-83.296334,42.387097
1003 Billie Holiday Ct,Baltimore,MD,21205,"1003 Billie Holiday Ct, Apt 301, Baltimore, MD 21205",0.0,0.0,0.0,0.0,0.0,-76.597144,39.302659
1050 N Stuart St,Arlington,VA,22201,"1050 N Stuart St, Apt 216, Arlington, VA 22201",734.0,1995.0,1.0,1.0,40786.0,-77.112331,38.882767
15365 Summit Place Cir,Naples,FL,34119,"15365 Summit Place Cir, Naples, FL 34119",1956.0,2013.0,0.0,0.0,6970.0,-81.694277,26.256701
2040 Seven Mile Ferry Rd,Clarksville,TN,37040,"2040 Seven Mile Ferry Rd, Clarksville, TN 37040",1752.0,1990.0,2.0,3.0,87120.0,-87.333119,36.466294
8 W Market St,Wilkes Barre,PA,18701,"8 W Market St, Ste 956, Wilkes Barre, PA 18701",0.0,0.0,0.0,0.0,0.0,-75.88285,41.246859
11-01 Hopper Ave,Fair Lawn,NJ,7410,"11-01 Hopper Ave, Fair Lawn, NJ 07410",1812.0,1930.0,0.0,0.0,5001.0,-74.129234,40.934961
8907 Whitsell Way,Lorton,VA,22079,"8907 Whitsell Way, Lorton, VA 22079",1142.0,1983.0,2.0,3.0,1440.0,-77.20539,38.715165
2762 Trementina Dr,Houston,TX,77088,"2762 Trementina Dr, Houston, TX 77088",1643.0,2009.0,2.5,3.0,4988.0,-95.456031,29.894109
1709 Elmhurst Dr,Indianapolis,IN,46219,"1709 Elmhurst Dr, Indianapolis, IN 46219",1050.0,1956.0,0.0,3.0,13344.0,-86.041479,39.790931
300 N State St,Chicago,IL,60654,"300 N State St, Apt 2526, Chicago, IL 60654",0.0,1965.0,0.0,0.0,25735.0,-87.628395,41.888386
47 Matthew Ave,Kendall Park,NJ,8824,"47 Matthew Ave, Kendall Park, NJ 08824",2368.0,1980.0,0.0,0.0,51836.0,-74.536945,40.436009
920 Oetter Dr,Ona,FL,32119,"920 Oetter Dr, South Dayt, Ona, FL 32119",2913.0,1990.0,2.0,4.0,10944.0,-81.01305,29.154661
5134 E Killdee St,Long Beach,CA,90808,"5134 E Killdee St, Long Beach, CA 90808",986.0,1950.0,1.0,2.0,5503.0,-118.132557,33.81647
15817 N 56th Way,Scottsdale,AZ,85254,"15817 N 56th Way, Scottsdale, AZ 85254",2197.0,1985.0,3.0,4.0,10336.0,-111.959907,33.630464
25 Justin Cir,Henrietta,NY,14467,"25 Justin Cir, Henrietta, NY 14467",1776.0,1973.0,2.5,3.0,18295.0,-77.622962,43.037764
703 Santa Fe Dr,Vancouver,WA,98661,"703 Santa Fe Dr, Vancouver, WA 98661",1914.0,1966.0,1.5,4.0,10556.0,-122.617058,45.626118
4617 Wayne Ave,Philadelphia,PA,19144,"4617 Wayne Ave, Apt 9, Philadelphia, PA 19144",0.0,0.0,0.0,0.0,0.0,-75.163909,40.023359
298 Sly Avenue Ext,Corning,NY,14830,"298 Sly Avenue Ext, Corning, NY 14830",996.0,1923.0,1.0,3.0,5706.0,-77.062568,42.159115
63 Tyson Ct,Saint Augustine,FL,32092,"63 Tyson Ct, Saint Augustine, FL 32092",1799.0,2023.0,2.0,3.0,2178.0,-81.574633,30.021079
1102 E 61st St,Tacoma,WA,98404,"1102 E 61st St, Tacoma, WA 98404",1307.0,1968.0,1.0,4.0,6000.0,-122.415114,47.201454
2805 Coleman Ave,Jackson,MS,39213,"2805 Coleman Ave, Jackson, MS 39213",875.0,1970.0,0.0,0.0,7625.0,-90.217244,32.339665
426 E Orchard St,Fredericksburg,TX,78624,"426 E Orchard St, Fredericksburg, TX 78624",1906.0,0.0,2.5,4.0,0.0,-98.861462,30.273798
3507 Floyd St,Corpus Christi,TX,78411,"3507 Floyd St, Corpus Christi, TX 78411",1012.0,1948.0,1.0,2.0,6882.0,-97.380555,27.752563
1900 S Austin Ave,Denison,TX,75020,"1900 S Austin Ave, Denison, TX 75020",0.0,1980.0,0.0,0.0,9100.0,-96.537149,33.736408
179 W Oaks Dr,Ogden,UT,84404,"179 W Oaks Dr, Ogden, UT 84404",962.0,1999.0,1.0,2.0,6098.0,-111.980882,41.254309
5908 Beechnut St,Houston,TX,77074,"5908 Beechnut St, Houston, TX 77074",954.0,1950.0,1.0,2.0,7501.0,-95.496374,29.688459
606 7th St NW,Nora Springs,IA,50458,"606 7th St NW, Nora Springs, IA 50458",864.0,1983.0,1.5,4.0,9796.0,-93.013634,43.1493
344 E Fry Blvd,Sierra Vista,AZ,85635,"344 E Fry Blvd, Sierra Vista, AZ 85635",0.0,0.0,0.0,0.0,0.0,-110.295785,31.554294
485 Short Rd,Adamsville,TN,38310,"485 Short Rd, Adamsville, TN 38310",0.0,0.0,0.0,0.0,0.0,-88.377654,35.226941
118 Greenpoint Ave,Brooklyn,NY,11222,"118 Greenpoint Ave, Apt 1A, Brooklyn, NY 11222",1285.0,1931.0,1.5,1.0,0.0,-73.956014,40.729789
14435 Robinson Ave,Clearlake,CA,95422,"14435 Robinson Ave, Clearlake, CA 95422",1750.0,1960.0,2.0,2.0,10454.0,-122.642788,38.954663
758 45th Ave,San Francisco,CA,94121,"758 45th Ave, San Francisco, CA 94121",1275.0,1922.0,1.0,0.0,3000.0,-122.505484,37.774239
910 S 16th St,Philadelphia,PA,19146,"910 S 16th St, Unit 1, Philadelphia, PA 19146",1400.0,0.0,3.0,3.0,0.0,-75.169916,39.939914
353 Meridian Ave,San Jose,CA,95126,"353 Meridian Ave, Apt 3, San Jose, CA 95126",0.0,0.0,0.0,0.0,0.0,-121.913733,37.322195
5124 Baltan Rd,Bethesda,MD,20816,"5124 Baltan Rd, Bethesda, MD 20816",2978.0,1959.0,4.5,5.0,13290.0,-77.120857,38.955634
207 Bentley Ave,Winchester,VA,22602,"207 Bentley Ave, Winchester, VA 22602",1775.0,2001.0,2.0,3.0,0.0,-78.15778,39.135401
1076 Pea Ridge Rd,Forest,MS,39074,"1076 Pea Ridge Rd, Forest, MS 39074",0.0,0.0,0.0,0.0,0.0,-89.475028,32.567134
3040 W Cypress St,Tampa,FL,33609,"3040 W Cypress St, Ste A, Tampa, FL 33609",0.0,0.0,0.0,0.0,0.0,-82.49258,27.951956
16 Toomey Dr,Poughkeepsie,NY,12603,"16 Toomey Dr, Poughkeepsie, NY 12603",1552.0,1953.0,2.0,3.0,21344.0,-73.878759,41.668543
6212 Leven Link Ct,Cleburne,TX,76033,"6212 Leven Link Ct, Cleburne, TX 76033",2764.0,0.0,3.0,4.0,43647.0,-97.501217,32.198704
PO Box 440373,Chicago,IL,60644,"PO Box 440373, Chicago, IL 60644",0.0,0.0,0.0,0.0,0.0,-87.757503,41.880071
816 Chestnut Ct,Winnetka,IL,60093,"816 Chestnut Ct, Winnetka, IL 60093",0.0,1985.0,0.0,0.0,702.0,-87.734436,42.105113
3806 Sw Moline Ave,Bentonville,AR,72712,"3806 Sw Moline Ave, Bentonville, AR 72712",1476.0,2003.0,2.0,0.0,6970.0,-94.255381,36.360637
12160 Queens Brigade Dr,Fairfax,VA,22030,"12160 Queens Brigade Dr, Fairfax, VA 22030",2028.0,1977.0,3.5,4.0,26434.0,-77.364109,38.803226
32 Mel Ron Ct,Carlisle,PA,17015,"32 Mel Ron Ct, Carlisle, PA 17015",1168.0,2004.0,2.0,2.0,0.0,-77.159172,40.220385
419 Durham N,Deerfield Beach,FL,33442,"419 Durham N, Deerfield Beach, FL 33442",820.0,1974.0,1.0,2.0,977.0,-80.137345,26.316069
105 E Harwood Rd,Euless,TX,76039,"105 E Harwood Rd, Apt 413, Euless, TX 76039",820.0,0.0,1.0,2.0,0.0,-97.080886,32.853586
9432 Bay Colony Dr,Des Plaines,IL,60016,"9432 Bay Colony Dr, Apt 3W, Des Plaines, IL 60016",0.0,0.0,0.0,0.0,0.0,-87.86585,42.051059
4085 Eola Ave,Titusville,FL,32796,"4085 Eola Ave, Titusville, FL 32796",1399.0,1968.0,2.0,3.0,7405.0,-80.861756,28.631268
351 North Ave,Weston,MA,2493,"351 North Ave, Weston, MA 02493",960.0,1952.0,2.0,4.0,38768.0,-71.292432,42.394388
319 N D St,Oskaloosa,IA,52577,"319 N D St, Apt 111, Oskaloosa, IA 52577",0.0,0.0,0.0,0.0,0.0,-92.649809,41.297359
6608 Crestland Ave,Dallas,TX,75252,"6608 Crestland Ave, Dallas, TX 75252",1946.0,1981.0,2.0,3.0,14810.0,-96.791653,32.989811
3890 Vista,Oceanside,CA,92057,"3890 Vista, Campana S Unit 57, Oceanside, CA 92057",1347.0,1971.0,2.0,2.0,2064.0,-117.323509,33.218115
3081 Janney St,Philadelphia,PA,19134,"3081 Janney St, Philadelphia, PA 19134",1870.0,1910.0,0.0,0.0,1105.0,-75.110793,39.988771
