addressLine1,city,state,zipCode,formattedAddress,squareFootage,yearBuilt,bathrooms,bedrooms,lotSize,longitude,latitude
559 Copper Ridge Rd,Castlewood,VA,24224,"559 Copper Ridge Rd, Castlewood, VA 24224",660.0,0.0,1.5,2.0,0.0,-82.31053,36.835561
2402 Cattail Cir,Oklahoma City,OK,73130,"2402 Cattail Cir, Oklahoma City, OK 73130",0.0,0.0,0.0,0.0,10585.0,-97.341563,35.439369
1264 Ozeta Ter,West Hollywood,CA,90069,"1264 Ozeta Ter, Apt 302, West Hollywood, CA 90069",1626.0,1979.0,3.0,2.0,6333.0,-118.385362,34.092993
4580 Echo Glen Dr,Pittsburgh,PA,15236,"4580 Echo Glen Dr, Pittsburgh, PA 15236",1564.0,1950.0,2.0,3.0,6639.0,-79.983294,40.357035
610 W 32nd St S,Wichita,KS,67217,"610 W 32nd St S, Wichita, KS 67217",1104.0,1955.0,1.0,3.0,7841.0,-97.344757,37.635455
383 Courtfield Way,Castle Rock,CO,80108,"383 Courtfield Way, Castle Rock, CO 80108",1874.0,2021.0,3.0,3.0,2396.0,-104.878846,39.467348
64 Rosman Rd,Thiells,NY,10984,"64 Rosman Rd, Thiells, NY 10984",700.0,1900.0,1.0,1.0,43124.0,-74.013284,41.205137
3418 Washington Ave,New Orleans,LA,70125,"3418 Washington Ave, New Orleans, LA 70125",2400.0,1940.0,2.0,4.0,5934.0,-90.097543,29.946001
351 Vinton St,Manchester,NH,3103,"351 Vinton St, Manchester, NH 03103",1125.0,1949.0,1.0,3.0,9445.0,-71.444276,42.969756
11 Forest Ave,Brookhaven,NY,11719,"11 Forest Ave, Brookhaven, NY 11719",1080.0,1977.0,1.0,3.0,15682.0,-72.904442,40.800839
106 Pennington Ave,Huntsville,AL,35811,"106 Pennington Ave, Huntsville, AL 35811",0.0,2021.0,1.5,0.0,0.0,-86.50401600000001,34.814091
4446 W 171st St,Lawndale,CA,90260,"4446 W 171st St, Lawndale, CA 90260",1816.0,1956.0,2.0,4.0,5806.0,-118.35439,33.87543
6626 Chapel Hill Blvd,Pasco,WA,99301,"6626 Chapel Hill Blvd, Apt C201, Pasco, WA 99301",0.0,0.0,0.0,0.0,0.0,-119.175214,46.260397
211 Mcphail St,Tomball,TX,77375,"211 Mcphail St, Tomball, TX 77375",1586.0,0.0,3.0,1.0,0.0,-95.613578,30.093355
9 Laurel Ln,Florence,SC,29501,"9 Laurel Ln, Florence, SC 29501",0.0,0.0,0.0,0.0,110622.0,-79.722863,34.253657
7 East Ct,Babylon,NY,11702,"7 East Ct, Babylon, NY 11702",2544.0,1940.0,2.0,0.0,4400.0,-73.31555,40.682461
3105 Woodford Pl,Gwynn Oak,MD,21207,"3105 Woodford Pl, Apt D, Gwynn Oak, MD 21207",0.0,0.0,0.0,0.0,0.0,-76.730545,39.332612
928 Merrill St,Hammond,IN,46320,"928 Merrill St, Hammond, IN 46320",1150.0,1922.0,1.0,3.0,5080.0,-87.505725,41.602564
443 Avenida Mantilla,Chula Vista,CA,91914,"443 Avenida Mantilla, Chula Vista, CA 91914",2024.0,2005.0,3.0,5.0,4737.0,-116.971847,32.665745
2024 E Howe Ave,Tempe,AZ,85281,"2024 E Howe Ave, Tempe, AZ 85281",1238.0,1959.0,2.0,0.0,6935.0,-111.899285,33.416863
1919 Runnels St,Houston,TX,77003,"1919 Runnels St, Apt 9, Houston, TX 77003",0.0,0.0,0.0,0.0,0.0,-95.350434,29.762258
9560 S 4096 Rd,Oologah,OK,74053,"9560 S 4096 Rd, Oologah, OK 74053",1536.0,2000.0,2.0,3.0,107593.0,-95.712143,36.47202
16201 Rough Oak St,San Antonio,TX,78232,"16201 Rough Oak St, Apt 1012, San Antonio, TX 78232",0.0,0.0,0.0,0.0,0.0,-98.445879,29.589367
1302 6th Pl S,Phenix City,AL,36869,"1302 6th Pl S, Apt D1, Phenix City, AL 36869",0.0,0.0,0.0,0.0,0.0,-85.009141,32.433436
1888 Henderson Mill Rd,Mansfield,GA,30055,"1888 Henderson Mill Rd, Mansfield, GA 30055",1512.0,1996.0,2.0,3.0,355014.0,-83.777241,33.439669
4993 Birch Grove Dr,Groveport,OH,43125,"4993 Birch Grove Dr, Groveport, OH 43125",1812.0,2002.0,3.0,2.0,0.0,-82.874108,39.877564
23057 Cleveland Dr,Parker,CO,80138,"23057 Cleveland Dr, Parker, CO 80138",2580.0,2006.0,3.0,3.0,7275.0,-104.721715,39.494468
216 Semel Dr NW,Atlanta,GA,30309,"216 Semel Dr NW, Unit 380, Atlanta, GA 30309",1284.0,2008.0,2.5,2.0,3920.0,-84.399662,33.80251
507 55th St NW,North Canton,OH,44720,"507 55th St NW, North Canton, OH 44720",1590.0,1956.0,2.5,3.0,27800.0,-81.372812,40.860662
8984 Webster Rd,Strongsville,OH,44136,"8984 Webster Rd, Strongsville, OH 44136",1176.0,1944.0,1.0,3.0,80883.0,-81.801385,41.343888
1022 E Richmond St,Kokomo,IN,46901,"1022 E Richmond St, Kokomo, IN 46901",720.0,1950.0,1.0,2.0,6098.0,-86.118743,40.494226
8006 Elvaton Rd,Glen Burnie,MD,21061,"8006 Elvaton Rd, Glen Burnie, MD 21061",936.0,1953.0,1.0,0.0,27443.0,-76.620911,39.127556
1416 Crescent Dr S,Park City,UT,84098,"1416 Crescent Dr S, Park City, UT 84098",5364.0,2003.0,2.5,5.0,389862.0,-111.481227,40.746038
1337 Nover Ave,Roanoke,VA,24019,"1337 Nover Ave, Roanoke, VA 24019",1466.0,1962.0,1.5,2.0,43560.0,-79.97101,37.341701
575 E Torrey St,New Braunfels,TX,78130,"575 E Torrey St, Apt 811, New Braunfels, TX 78130",0.0,0.0,0.0,0.0,0.0,-98.120314,29.721937
24565 Town Center Dr,Valencia,CA,91355,"24565 Town Center Dr, Apt 8418, Valencia, CA 91355",1090.0,2003.0,2.0,2.0,39644.0,-118.564628,34.418915
262 Paseo De Granada,Redondo Beach,CA,90277,"262 Paseo De Granada, Redondo Beach, CA 90277",3844.0,1948.0,5.0,6.0,10402.0,-118.374645,33.805955
2365 S 9th St,Beaumont,TX,77701,"2365 S 9th St, Beaumont, TX 77701",1326.0,1968.0,0.0,0.0,8233.0,-94.126689,30.063015
200 N Lake Cunningham Ave,Saint Johns,FL,32259,"200 N Lake Cunningham Ave, Saint Johns, FL 32259",2254.0,2001.0,2.0,4.0,19602.0,-81.607179,30.0818
PO Box 281,Trimble,MO,64492,"PO Box 281, Trimble, MO 64492",0.0,0.0,0.0,0.0,0.0,-94.571533,39.476516
242 Page St NE,Grand Rapids,MI,49505,"242 Page St NE, Unit 2, Grand Rapids, MI 49505",500.0,0.0,1.0,1.0,0.0,-85.662636,42.986263
15980 Glenncrest Ln,Harvest,AL,35749,"15980 Glenncrest Ln, Harvest, AL 35749",1884.0,2019.0,1.5,4.0,9583.0,-86.791774,34.798677
617 Terrace Dr,Mckeesport,PA,15135,"617 Terrace Dr, Mckeesport, PA 15135",1546.0,1950.0,1.0,3.0,8328.0,-79.804529,40.313142
11138 Shakespeare St,Westchester,IL,60154,"11138 Shakespeare St, Westchester, IL 60154",2021.0,1956.0,2.0,4.0,6231.0,-87.897809,41.849935
174 Lake Gln,San Marcos,TX,78666,"174 Lake Gln, San Marcos, TX 78666",1529.0,2016.0,2.0,3.0,5227.0,-97.937189,29.818942
4 Greensview Dr,West Hartford,CT,6107,"4 Greensview Dr, West Hartford, CT 06107",2546.0,1953.0,3.0,4.0,10890.0,-72.75689,41.73776
2719 Marder St,Dallas,TX,75215,"2719 Marder St, Dallas, TX 75215",1468.0,1960.0,2.0,0.0,7269.0,-96.753611,32.753201
1045 Strawberry Dr,Helena,MT,59601,"1045 Strawberry Dr, Helena, MT 59601",900.0,1991.0,2.0,3.0,11369.0,-112.020875,46.576479
24603 Alamosa Fls,San Antonio,TX,78255,"24603 Alamosa Fls, San Antonio, TX 78255",3017.0,2005.0,3.5,5.0,11631.0,-98.656513,29.668865
12 Abbotts Ave,Lexington,NC,27292,"12 Abbotts Ave, Lexington, NC 27292",0.0,0.0,0.0,0.0,0.0,-80.234161,35.803359
602 State St,Curwensville,PA,16833,"602 State St, Curwensville, PA 16833",0.0,0.0,0.0,0.0,0.0,-78.528749,40.976403
14369 Blackberry Dr,Wellington,FL,33414,"14369 Blackberry Dr, Wellington, FL 33414",2224.0,1983.0,2.5,4.0,9200.0,-80.273874,26.672488
21122 Sunny Rdg,Lake Forest,CA,92630,"21122 Sunny Rdg, Lake Forest, CA 92630",1083.0,1987.0,2.0,3.0,0.0,-117.665813,33.655458
67 Saint Germain St,Boston,MA,2115,"67 Saint Germain St, Unit 16-1, Boston, MA 02115",600.0,0.0,1.0,1.0,99999.0,-71.084315,42.34539
12551 Royal Lake Dr,Conroe,TX,77303,"12551 Royal Lake Dr, Conroe, TX 77303",1066.0,2006.0,2.0,3.0,10500.0,-95.4053,30.418814
10 4th St,Nesconset,NY,11767,"10 4th St, Nesconset, NY 11767",2012.0,1973.0,2.5,4.0,12197.0,-73.134307,40.848763
4107 Oakford Ave,Baltimore,MD,21215,"4107 Oakford Ave, Baltimore, MD 21215",1408.0,1995.0,2.5,0.0,6054.0,-76.68858,39.335526
607 Ashcroft Dr,Brandon,FL,33511,"607 Ashcroft Dr, Brandon, FL 33511",1780.0,1974.0,2.0,4.0,13520.0,-82.276394,27.920936
1800 Blue Indigo Ln,Myrtle Beach,SC,29579,"1800 Blue Indigo Ln, Myrtle Beach, SC 29579",0.0,0.0,0.0,0.0,14375.0,-78.900592,33.764176
PO Box 640913,Beverly Hills,FL,34464,"PO Box 640913, Beverly Hills, FL 34464",0.0,0.0,0.0,0.0,0.0,-82.4557,28.9333
812 Galveston Ln,Key West,FL,33040,"812 Galveston Ln, Key West, FL 33040",718.0,1964.0,1.0,1.0,3062.0,-81.797676,24.554158
1333 N 250 W,Clearfield,UT,84015,"1333 N 250 W, Clearfield, UT 84015",1046.0,1954.0,1.0,2.0,8407.0,-112.031087,41.133137
7701 E Osborn Rd,Scottsdale,AZ,85251,"7701 E Osborn Rd, Apt 188, Scottsdale, AZ 85251",0.0,0.0,0.0,0.0,0.0,-111.917131,33.485412
221 Stone Creek Dr,Avon,CO,81620,"221 Stone Creek Dr, Avon, CO 81620",2277.0,1981.0,3.5,4.0,5662.0,-106.487092,39.619352
2735 Clinton Heights Ct,Oviedo,FL,32765,"2735 Clinton Heights Ct, Oviedo, FL 32765",1296.0,2004.0,3.0,2.0,1780.0,-81.265111,28.61677
101 Diamond St,Brooklyn,NY,11222,"101 Diamond St, Unit 2, Brooklyn, NY 11222",1200.0,1899.0,1.0,1.0,0.0,-73.947227,40.725903
3875 Swallow Trl NE,Marietta,GA,30066,"3875 Swallow Trl NE, Marietta, GA 30066",2507.0,1995.0,2.5,4.0,15643.0,-84.460895,34.043663
1052 Barnegat Ln,Mantoloking,NJ,8738,"1052 Barnegat Ln, Mantoloking, NJ 08738",5062.0,1995.0,6.0,6.0,23100.0,-74.049947,40.047351
200 E Greenwood Ave,La Habra,CA,90631,"200 E Greenwood Ave, La Habra, CA 90631",1913.0,1955.0,3.0,4.0,8272.0,-117.944769,33.93659
3310 Camvic Ter,Cincinnati,OH,45211,"3310 Camvic Ter, Apt 2, Cincinnati, OH 45211",0.0,0.0,0.0,0.0,0.0,-84.604011,39.162256
475 N Federal Hwy,Fort Lauderdale,FL,33301,"475 N Federal Hwy, Apt 2714, Fort Lauderdale, FL 33301",771.0,0.0,1.0,1.0,0.0,-80.138138,26.127392
102-11 215th St,Queens Village,NY,11429,"102-11 215th St, Queens Village, NY 11429",0.0,1930.0,3.5,6.0,6000.0,-73.743535,40.712939
4045 Laguna Way,Palo Alto,CA,94306,"4045 Laguna Way, Palo Alto, CA 94306",2696.0,1951.0,2.0,4.0,11520.0,-122.132653,37.408064
24919 Bliss Canyon Ct,Katy,TX,77494,"24919 Bliss Canyon Ct, Katy, TX 77494",2675.0,2003.0,2.0,3.0,16800.0,-95.785291,29.728814
1241 Edgewood Ave,Griffin,GA,30224,"1241 Edgewood Ave, Griffin, GA 30224",1274.0,1950.0,2.0,2.0,8276.0,-84.282805,33.241585
21302 Busby Crk,San Antonio,TX,78259,"21302 Busby Crk, San Antonio, TX 78259",3372.0,2005.0,2.5,3.0,15769.0,-98.400288,29.639696
5316 Long Rd,Orlando,FL,32808,"5316 Long Rd, Apt C, Orlando, FL 32808",0.0,0.0,0.0,0.0,0.0,-81.43744,28.609074
273 E James Pl,Iselin,NJ,8830,"273 E James Pl, Iselin, NJ 08830",1124.0,1955.0,2.0,3.0,0.0,-74.325831,40.579977
8 Perimeter Ctr E,Atlanta,GA,30346,"8 Perimeter Ctr E, Apt 2111, Atlanta, GA 30346",0.0,0.0,0.0,0.0,0.0,-84.33473,33.926699
43544 Terrain Dr,Harrison Township,MI,48045,"43544 Terrain Dr, Harrison Township, MI 48045",0.0,0.0,0.0,0.0,0.0,-82.858393,42.617411
438 Madingley Rd,Linthicum Heights,MD,21090,"438 Madingley Rd, Linthicum Heights, MD 21090",1580.0,1959.0,1.5,3.0,6675.0,-76.659932,39.215797
1721 Pinedale Ter,Lake Placid,FL,33852,"1721 Pinedale Ter, Lake Placid, FL 33852",924.0,1980.0,1.0,2.0,8960.0,-81.337479,27.312727
13640 Blue Bay Cir,Fort Myers,FL,33913,"13640 Blue Bay Cir, Fort Myers, FL 33913",2247.0,0.0,3.0,3.0,11223.0,-81.725637,26.457857
6326 Hiawatha Rd,Morristown,TN,37814,"6326 Hiawatha Rd, Morristown, TN 37814",1372.0,2001.0,2.0,0.0,48787.0,-83.415154,36.193609
880 Solitude Rd,Coxs Creek,KY,40013,"880 Solitude Rd, Coxs Creek, KY 40013",0.0,0.0,0.0,0.0,217800.0,-85.50069,37.975764
91-1031 Kalehuna St,Kapolei,HI,96707,"91-1031 Kalehuna St, Kapolei, HI 96707",1631.0,1994.0,2.5,4.0,3409.0,-158.058212,21.335537
1592 Normantown Rd,Naperville,IL,60564,"1592 Normantown Rd, Naperville, IL 60564",0.0,0.0,0.0,0.0,0.0,-88.234757,41.728102
13815 Franklin Ave,Flushing,NY,11355,"13815 Franklin Ave, Apt 122, Flushing, NY 11355",210268.0,1964.0,0.0,0.0,58500.0,-73.826226,40.755247
240 Rosabell St,San Antonio,TX,78228,"240 Rosabell St, San Antonio, TX 78228",984.0,1950.0,1.0,2.0,6094.0,-98.566083,29.445293
293 Tenney Ave,Amherst,OH,44001,"293 Tenney Ave, Amherst, OH 44001",1644.0,1862.0,1.0,4.0,13068.0,-82.223948,41.397593
3310 S Grant St,Englewood,CO,80113,"3310 S Grant St, Apt 301, Englewood, CO 80113",0.0,0.0,1.0,1.0,0.0,-104.983885,39.656487
4975 Kensington Rd,Bloomfield Township,MI,48304,"4975 Kensington Rd, Bloomfield Township, MI 48304",2351.0,1970.0,3.0,3.0,69696.0,-83.216941,42.569117
107 Cherry St,Seattle,WA,98104,"107 Cherry St, Apt 709, Seattle, WA 98104",527.0,0.0,1.0,0.0,0.0,-122.33374,47.602566
15893-15961 Jesus Maria Rd,Mokelumne Hill,CA,95245,"15893-15961 Jesus Maria Rd, Mokelumne Hill, CA 95245",0.0,0.0,0.0,0.0,494406.0,-120.590236,38.28872
315 Walker St,Villa Rica,GA,30180,"315 Walker St, Villa Rica, GA 30180",1594.0,1946.0,1.5,3.0,19602.0,-84.922134,33.739262
917 Jerry Ln,Bedford,TX,76022,"917 Jerry Ln, Bedford, TX 76022",1026.0,1961.0,2.0,3.0,8481.0,-97.15791,32.828834
851 N Glebe Rd,Arlington,VA,22203,"851 N Glebe Rd, Apt 219, Arlington, VA 22203",1188.0,2003.0,2.0,2.0,0.0,-77.114836,38.881164
7426 S 39th Dr,Phoenix,AZ,85041,"7426 S 39th Dr, Phoenix, AZ 85041",1796.0,2001.0,2.0,3.0,5225.0,-112.143255,33.378693
113 Poplar Run Pl,Brookville,OH,45309,"113 Poplar Run Pl, Brookville, OH 45309",1718.0,2007.0,2.0,3.0,9583.0,-84.38928,39.8298
21655 N 36th Ave,Glendale,AZ,85308,"21655 N 36th Ave, Unit 111, Glendale, AZ 85308",1457.0,0.0,2.5,3.0,0.0,-112.137556,33.682901
18701 Baisley Blvd,Saint Albans,NY,11412,"18701 Baisley Blvd, Saint Albans, NY 11412",0.0,0.0,0.0,0.0,0.0,-73.763373,40.690214
4311 S 16th St,Omaha,NE,68107,"4311 S 16th St, Omaha, NE 68107",910.0,1906.0,1.0,2.0,6500.0,-95.93655,41.216838
8423 Market St,Youngstown,OH,44512,"8423 Market St, Ste 200, Youngstown, OH 44512",0.0,0.0,0.0,0.0,0.0,-80.662733,40.995005
4130 Isle Vista Ave,Belle Isle,FL,32812,"4130 Isle Vista Ave, Belle Isle, FL 32812",3877.0,2010.0,4.0,5.0,13608.0,-81.339732,28.476286
1963 Roselawn Dr,Toledo,OH,43611,"1963 Roselawn Dr, Toledo, OH 43611",1326.0,1976.0,2.0,3.0,6600.0,-83.499228,41.700844000000004
8000 Albion St,Philadelphia,PA,19136,"8000 Albion St, Philadelphia, PA 19136",2119.0,1947.0,0.0,0.0,8604.0,-75.035532,40.052697
8061 Mcgregor Ct,Fontana,CA,92336,"8061 Mcgregor Ct, Fontana, CA 92336",1460.0,1988.0,2.5,4.0,4900.0,-117.509847,34.107266
1431 Hickory Valley Rd,Chattanooga,TN,37421,"1431 Hickory Valley Rd, Chattanooga, TN 37421",1008.0,1940.0,1.0,0.0,40000.0,-85.179845,35.022491
50222 Oakview Dr,Chesterfield,MI,48047,"50222 Oakview Dr, Chesterfield, MI 48047",0.0,0.0,0.0,0.0,0.0,-82.815603,42.669571
4402 Echo Ct,Portsmouth,VA,23703,"4402 Echo Ct, Portsmouth, VA 23703",1057.0,1984.0,2.0,0.0,10454.0,-76.393134,36.891639
1421 Starlight Dr,Temple,TX,76502,"1421 Starlight Dr, Temple, TX 76502",1399.0,2012.0,2.0,3.0,7802.0,-97.442079,31.135713
240 Camp Willow Rd,New Braunfels,TX,78130,"240 Camp Willow Rd, New Braunfels, TX 78130",652.0,1964.0,0.0,0.0,14400.0,-98.063164,29.670797
166 Nw 67th St,Seattle,WA,98117,"166 Nw 67th St, Seattle, WA 98117",2510.0,1916.0,2.0,4.0,6400.0,-122.359234,47.677886
17309 Serrano Dr,Oklahoma City,OK,73170,"17309 Serrano Dr, Oklahoma City, OK 73170",1708.0,2010.0,2.0,3.0,6055.0,-97.518385,35.297191
844 E 11th Ave,Anchorage,AK,99501,"844 E 11th Ave, Anchorage, AK 99501",1382.0,2000.0,2.0,2.0,4789.0,-149.867245,61.211433
2901 Bufflehead Ct,Henrico,VA,23231,"2901 Bufflehead Ct, Henrico, VA 23231",2284.0,2001.0,2.5,4.0,16293.0,-77.339894,37.442933
243 Main St,Pleasanton,CA,94566,"243 Main St, Ste A, Pleasanton, CA 94566",0.0,0.0,0.0,0.0,0.0,-121.877409,37.657936
270 Mercers Fernery Rd,Deland,FL,32720,"270 Mercers Fernery Rd, Deland, FL 32720",3526.0,0.0,3.0,4.0,24829.0,-81.307464,29.064231
PO Box 2026,Florence,AL,35630,"PO Box 2026, Florence, AL 35630",0.0,0.0,0.0,0.0,0.0,-87.662668,34.83137
4912 Haverwood Ln,Dallas,TX,75287,"4912 Haverwood Ln, Apt 1023, Dallas, TX 75287",0.0,0.0,0.0,0.0,0.0,-96.820591,33.006561
1275 S La Arboleta St,Gilbert,AZ,85296,"1275 S La Arboleta St, Gilbert, AZ 85296",2485.0,1995.0,3.0,5.0,6199.0,-111.777532,33.327012
647 Paddock Ln,Libertyville,IL,60048,"647 Paddock Ln, Libertyville, IL 60048",3090.0,1976.0,2.0,0.0,14754.0,-87.945452,42.266515
605 S Main St,Buena Vista,CO,81211,"605 S Main St, Buena Vista, CO 81211",3918.0,2016.0,3.5,5.0,4275.0,-106.12148,38.84273
5900 Cedonia Ave,Baltimore,MD,21206,"5900 Cedonia Ave, Baltimore, MD 21206",1080.0,1955.0,1.0,3.0,3350.0,-76.532808,39.343574
301 S Colfax St,La Habra,CA,90631,"301 S Colfax St, La Habra, CA 90631",1192.0,1950.0,1.0,2.0,5400.0,-117.930854,33.929765
1255 Pennsylvania Ave,Brooklyn,NY,11239,"1255 Pennsylvania Ave, Apt 6C, Brooklyn, NY 11239",0.0,0.0,0.0,0.0,0.0,-73.883632,40.650038
43 Ruth Ellen Rd,Holliston,MA,1746,"43 Ruth Ellen Rd, Holliston, MA 01746",2354.0,1970.0,2.5,4.0,17860.0,-71.438949,42.225526
2691 Bridgewatch Ln,Hilliard,OH,43026,"2691 Bridgewatch Ln, Hilliard, OH 43026",748.0,1998.0,1.0,1.0,0.0,-83.1668,40.002119
722 Bellflower Ave SW,Canton,OH,44710,"722 Bellflower Ave SW, Canton, OH 44710",1495.0,1926.0,2.0,3.0,3912.0,-81.413181,40.794964
1365 Ox Bridge Way,Lawrenceville,GA,30043,"1365 Ox Bridge Way, Lawrenceville, GA 30043",2069.0,1994.0,2.5,3.0,6970.0,-84.024588,33.980331
928 W 25th St,Houston,TX,77008,"928 W 25th St, Unit A, Houston, TX 77008",2597.0,2011.0,2.5,3.0,3798.0,-95.416512,29.808499
18683 Baseleg Ave,North Fort Myers,FL,33917,"18683 Baseleg Ave, North Fort Myers, FL 33917",3187.0,1992.0,3.0,4.0,49005.0,-81.897804,26.73663
807 E 36th St,Richmond,VA,23224,"807 E 36th St, Apt B, Richmond, VA 23224",0.0,0.0,0.0,0.0,0.0,-77.465409,37.502493
2210 Marcel Ct,East Stroudsburg,PA,18301,"2210 Marcel Ct, East Stroudsburg, PA 18301",3810.0,2003.0,2.5,3.0,21344.0,-75.250934,41.024143
2800 Bartons Bluff Ln,Austin,TX,78746,"2800 Bartons Bluff Ln, Apt 106, Austin, TX 78746",847.0,0.0,1.0,2.0,0.0,-97.797292,30.256609
6742 Darrells Grant Pl,Falls Church,VA,22043,"6742 Darrells Grant Pl, Falls Church, VA 22043",2576.0,2008.0,3.5,3.0,3084.0,-77.177929,38.905841
2208 Yellowfin Cir,Naples,FL,34114,"2208 Yellowfin Cir, Naples, FL 34114",1395.0,2021.0,2.0,2.0,5227.0,-81.679601,26.049967
5623 Windfall Rd,Medina,OH,44256,"5623 Windfall Rd, Medina, OH 44256",1564.0,1968.0,1.5,3.0,43560.0,-81.784585,41.121646
200 Center St,Ashley,OH,43003,"200 Center St, Apt 5, Ashley, OH 43003",0.0,0.0,0.0,0.0,0.0,-82.962176,40.411609
185 Woodedge Dr,Bloomfield Hills,MI,48304,"185 Woodedge Dr, Bloomfield Hills, MI 48304",2874.0,1967.0,2.5,4.0,16074.0,-83.254107,42.598805
4661 Chicago Rd,Warren,MI,48092,"4661 Chicago Rd, Warren, MI 48092",1731.0,1969.0,1.5,3.0,26615.0,-83.061173,42.527871
5327 Lakeside Dr,Fairfield,OH,45014,"5327 Lakeside Dr, Fairfield, OH 45014",1872.0,1999.0,2.5,3.0,12005.0,-84.588832,39.336297
643 Cityview Ridge Dr,Henderson,NV,89012,"643 Cityview Ridge Dr, Henderson, NV 89012",5950.0,2023.0,4.5,4.0,16988.0,-115.039649,36.004343
2842 Guthrie Rd,Garland,TX,75043,"2842 Guthrie Rd, Apt 1016, Garland, TX 75043",0.0,0.0,0.0,0.0,0.0,-96.580786,32.838063
3149 N Chabot Rd,Riverside,MI,49084,"3149 N Chabot Rd, Riverside, MI 49084",1508.0,1989.0,2.0,3.0,43560.0,-86.382371,42.179453
10 Hillside Ave,Oswego,NY,13126,"10 Hillside Ave, Oswego, NY 13126",0.0,0.0,0.0,0.0,0.0,-76.527891,43.448742
2417 Sharon Ave,Indianapolis,IN,46222,"2417 Sharon Ave, Indianapolis, IN 46222",2484.0,1963.0,1.5,5.0,10803.0,-86.207927,39.801229
6063 Jourdon Dr,Westerville,OH,43081,"6063 Jourdon Dr, Westerville, OH 43081",1740.0,2005.0,2.5,3.0,0.0,-82.852754,40.104597
1000 Jackson Keller Rd,San Antonio,TX,78213,"1000 Jackson Keller Rd, Apt 2903, San Antonio, TX 78213",0.0,0.0,0.0,0.0,0.0,-98.509559,29.502888
PO Box 20357,Charleston,WV,25362,"PO Box 20357, Charleston, WV 25362",0.0,0.0,0.0,0.0,0.0,-81.5229,38.4077
6300 Shenandoah Dr,Sacramento,CA,95841,"6300 Shenandoah Dr, Sacramento, CA 95841",1334.0,1959.0,2.0,3.0,6970.0,-121.33851,38.679034
7143 Blackmoor Rd,Kernersville,NC,27284,"7143 Blackmoor Rd, Kernersville, NC 27284",1856.0,1989.0,2.5,3.0,18731.0,-80.096335,36.161905
1519 Alger Ave,Cody,WY,82414,"1519 Alger Ave, Cody, WY 82414",987.0,1918.0,1.5,2.0,7000.0,-109.057448,44.524201
6222 W Citrus Way,Glendale,AZ,85301,"6222 W Citrus Way, Glendale, AZ 85301",1390.0,1960.0,1.0,0.0,9818.0,-112.193888,33.529999
4 S Tallahassee St,Hazlehurst,GA,31539,"4 S Tallahassee St, Ste 6, Hazlehurst, GA 31539",0.0,0.0,0.0,0.0,0.0,-82.59819,31.866361
233 Dorer Ave,Hillside,NJ,7205,"233 Dorer Ave, Hillside, NJ 07205",1452.0,1924.0,2.0,3.0,4199.0,-74.222675,40.703439
Overseas Hwy,Tavernier,FL,33070,"Overseas Hwy, Tavernier, FL 33070",0.0,0.0,0.0,0.0,7700.0,-80.510099,25.01888
6698 Salt Pond Ct,Jacksonville,FL,32219,"6698 Salt Pond Ct, Jacksonville, FL 32219",1698.0,2002.0,2.0,3.0,11952.0,-81.759451,30.442865
418 Den Ridge Dr,Walhalla,SC,29691,"418 Den Ridge Dr, Walhalla, SC 29691",1348.0,1999.0,2.0,3.0,14375.0,-83.057728,34.782411
8591 Lakemont Dr,East Amherst,NY,14051,"8591 Lakemont Dr, East Amherst, NY 14051",2756.0,1996.0,2.5,4.0,16117.0,-78.674884,43.022439
1811 Scheel St,Belleville,IL,62221,"1811 Scheel St, Belleville, IL 62221",752.0,1910.0,0.0,0.0,19166.0,-89.967751,38.526967
706 Dennis St,Salisbury,MD,21801,"706 Dennis St, Salisbury, MD 21801",672.0,1952.0,1.0,0.0,6000.0,-75.607712,38.379907
975 Francis St,Saint Augustine,FL,32084,"975 Francis St, Saint Augustine, FL 32084",1180.0,2006.0,2.0,3.0,5227.0,-81.335013,29.899764
Royale Dr,Biloxi,MS,39532,"Royale Dr, Biloxi, MS 39532",0.0,0.0,0.0,0.0,9148.0,-88.952698,30.425807
1703 Sw 21st St,Miami,FL,33145,"1703 Sw 21st St, Miami, FL 33145",0.0,0.0,0.0,0.0,0.0,-80.222336,25.752333
10010 River Mist Way,Rancho Cordova,CA,95670,"10010 River Mist Way, Rancho Cordova, CA 95670",1629.0,1985.0,2.0,3.0,8345.0,-121.322808,38.587061
112 Traveller St,Waxahachie,TX,75165,"112 Traveller St, Waxahachie, TX 75165",2197.0,2015.0,4.0,6.0,8320.0,-96.782221,32.346449
13030 Lawrence Ln,Stafford,TX,77477,"13030 Lawrence Ln, Stafford, TX 77477",1096.0,1964.0,1.0,3.0,8670.0,-95.543941,29.633301
448 Cromwell Way,Lexington,KY,40503,"448 Cromwell Way, Lexington, KY 40503",1968.0,1978.0,3.0,0.0,10441.0,-84.545807,37.983607
3.34 Ac W 15th St,Hinesville,GA,31313,"3.34 Ac W 15th St, Hinesville, GA 31313",0.0,0.0,0.0,0.0,0.0,-81.651074,31.814395
3787 Trumbull St,Trenton,MI,48183,"3787 Trumbull St, Trenton, MI 48183",720.0,1949.0,1.0,2.0,6970.0,-83.19489,42.132702
16850 Tortoise St,Round Rock,TX,78664,"16850 Tortoise St, Round Rock, TX 78664",3238.0,1996.0,2.0,0.0,8538.0,-97.649742,30.463303
